player_id,Position,player_name,nationality,age,rating,max_level_rating,playing_style
110718,CF,Kylian Mbappé,France,27,85,85,None
133543,CF,Erling Haaland,Norway,25,84,84,None
117047,LWF,Vinícius Júnior,Brazil,25,84,84,None
110644,LWF,Raphinha,Brazil,29,84,84,None
47287,CF,Harry Kane,England,32,84,84,None
83943203,RWF,Mohamed Salah,Egypt,33,83,83,None
162114,RWF,Lamine Yamal,Spain,18,83,83,None
135067,CMF,Vitinha,Portugal,25,83,83,None
133157,CMF,Pedri,Spain,23,83,83,None
129369,RWF,Michael Olise,France,24,83,83,None
127544,RWF,Bukayo Saka,England,24,83,83,None
126689,CB,William Saliba,France,24,83,83,None
110815,DMF,Rodri,Spain,29,83,83,None
110626,CF,Ousmane Dembélé,France,28,83,83,None
109005,DMF,Joshua Kimmich,Germany,30,83,83,None
108279,GK,Gianluigi Donnarumma,Italy,26,83,83,None
57123,RWF,Mohamed Salah,Egypt,33,83,83,None
44840,CB,Virgil van Dijk,Netherlands,34,83,83,None
44383,GK,Thibaut Courtois,Belgium,33,83,83,None
143196,DMF,Moisés Caicedo,Ecuador,24,82,82,None
132933,AMF,Jude Bellingham,England,22,82,82,None
132756,LB,Nuno Mendes,Portugal,23,82,82,None
128720,LWF,K. Kvaratskhelia,Georgia,24,82,82,None
115079,CF,Alexander Isak,Sweden,26,82,82,None
113911,CMF,Federico Valverde,Uruguay,27,82,82,None
113525,CB,Éder Militão,Brazil,27,82,82,None
111800,CB,Rúben Dias,Portugal,28,82,82,None
111207,CB,Gabriel Magalhães,Brazil,28,82,82,None
108959,CMF,Declan Rice,England,26,82,82,None
104677,CB,Antonio Rüdiger,Germany,32,82,82,None
103404,AMF,Martin Ødegaard,Norway,27,82,82,None
60512,AMF,Bruno Fernandes,Portugal,31,82,82,None
45993,CB,Marquinhos,Brazil,31,82,82,None
44104,GK,Jan Oblak,Slovenia,32,82,82,None
40002,CF,Robert Lewandowski,Poland,37,82,82,None
33185,GK,Manuel Neuer,Germany,39,82,82,None
7511,RWF,Lionel Messi,Argentina,38,82,82,None
84012975,CF,Victor Osimhen,Nigeria,27,81,81,None
84000040,RB,Achraf Hakimi,Morocco,27,81,81,None
16786160,CF,Karim Benzema,France,38,81,81,None
16781738,CF,Cristiano Ronaldo,Portugal,40,81,81,None
159320,CMF,João Neves,Portugal,21,81,81,None
142237,CB,Nico Schlotterbeck,Germany,26,81,81,None
142061,GK,Gregor Kobel,Switzerland,28,81,81,None
138156,AMF,Cole Palmer,England,23,81,81,None
138000,AMF,Jamal Musiala,Germany,22,81,81,None
128281,CMF,Enzo Fernández,Argentina,24,81,81,None
126895,CF,Victor Osimhen,Nigeria,27,81,81,None
119907,LWF,Luis Díaz,Colombia,28,81,81,None
119782,DMF,Aurélien Tchouaméni,France,25,81,81,None
117049,CMF,Bruno Guimarães,Brazil,28,81,81,None
116543,CMF,Alexis Mac Allister,Argentina,27,81,81,None
113960,RB,Achraf Hakimi,Morocco,27,81,81,None
110784,RB,Jules Koundé,France,27,81,81,None
108662,CMF,Frenkie de Jong,Netherlands,28,81,81,None
108657,CF,Lautaro Martínez,Argentina,28,81,81,None
102240,CF,Serhou Guirassy,Guinea,29,81,81,None
101520,GK,David Raya,Spain,30,81,81,None
63474,GK,Alisson Becker,Brazil,33,81,81,None
46815,GK,Ederson Moraes,Brazil,32,81,81,None
44379,AMF,Kevin De Bruyne,Belgium,34,81,81,None
4522,CF,Cristiano Ronaldo,Portugal,40,81,81,None
84008413,RWF,Bryan Mbeumo,Cameroon,26,80,80,None
16888468,LB,Théo Hernández,France,28,80,80,None
152928,RWF,Désiré Doué,France,20,80,80,None
152458,CB,Willian Pacho,Ecuador,24,80,80,None
139679,CF,Hugo Ekitiké,France,23,80,80,None
137924,AMF,Florian Wirtz,Germany,22,80,80,None
132155,RB,Jurriën Timber,Netherlands,24,80,80,None
131286,CB,Marc Guéhi,England,25,80,80,None
130319,AMF,Dominik Szoboszlai,Hungary,25,80,80,None
127069,DMF,Ryan Gravenberch,Netherlands,23,80,80,None
127038,GK,Diogo Costa,Portugal,26,80,80,None
126918,CF,Viktor Gyökeres,Sweden,27,80,80,None
126624,CF,Julián Alvarez,Argentina,25,80,80,None
125370,CF,Loïs Openda,Belgium,25,80,80,None
124266,RWF,Antoine Semenyo,Ghana,25,80,80,None
119531,SS,Matheus Cunha,Brazil,26,80,80,None
119153,LWF,Rafael Leão,Portugal,26,80,80,None
118977,RWF,Rodrygo,Brazil,24,80,80,None
116655,CB,Dayot Upamecano,France,27,80,80,None
116649,CB,Willi Orban,Hungary,33,80,80,None
114808,RWF,Phil Foden,England,25,80,80,None
114662,CB,Alessandro Bastoni,Italy,26,80,80,None
114506,CF,Kai Havertz,Germany,26,80,80,None
113405,RB,T. Alexander-Arnold,England,27,80,80,None
112376,CB,Jonathan Tah,Germany,29,80,80,None
112104,SS,Christian Pulišić,United States,27,80,80,None
111252,LB,Théo Hernández,France,28,80,80,None
109540,DMF,João Palhinha,Portugal,30,80,80,None
109124,CB,Manuel Akanji,Switzerland,30,80,80,None
108239,CMF,Fabián Ruiz,Spain,29,80,80,None
108069,CF,Marcus Thuram,France,28,80,80,None
106957,GK,Unai Simón,Spain,28,80,80,None
104226,AMF,Bernardo Silva,Portugal,31,80,80,None
103686,CMF,Nicolò Barella,Italy,28,80,80,None
103613,CMF,Mikel Merino,Spain,29,80,80,None
102901,RWF,Leroy Sané,Germany,29,80,80,None
101334,DMF,N'Golo Kanté,France,34,80,80,None
101097,CMF,Hakan Çalhanoğlu,Türkiye,31,80,80,None
101076,GK,Emiliano Martínez,Argentina,33,80,80,None
61672,GK,Marc ter Stegen,Germany,33,80,80,None
60447,GK,Mike Maignan,France,30,80,80,None
36627,GK,Yann Sommer,Switzerland,37,80,80,None
34098,CMF,Luka Modrić,Croatia,40,80,80,None
84028168,CF,Omar Marmoush,Egypt,26,79,79,None
84014505,CB,Edmond Tapsoba,Burkina Faso,26,79,79,None
83943213,GK,Yassine Bounou,Morocco,34,79,79,None
16886580,CF,Ivan Toney,England,29,79,79,None
16881420,DMF,Rúben Neves,Portugal,28,79,79,None
16837662,LWF,Kingsley Coman,France,29,79,79,None
16834349,GK,Yassine Bounou,Morocco,34,79,79,None
16823219,CMF,Marco Verratti,Italy,33,79,79,None
